image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
052.jpg,795,687,AOI4,AOI 3,polygon,manual,,4,0.010063,0.279476,0.728302,0.6826779999999999,"[[0.553688, 0.279476], [0.567994, 0.279476], [0.578398, 0.279476], [0.591404, 0.279476], [0.609611, 0.279476], [0.626518, 0.279476], [0.639524, 0.281031], [0.647327, 0.284141], [0.657731, 0.287251], [0.669436, 0.293472], [0.682442, 0.298137], [0.690245, 0.302802], [0.698048, 0.315243], [0.704551, 0.324573], [0.709753, 0.338569], [0.716256, 0.349454], [0.720157, 0.358785], [0.722758, 0.36967], [0.725359, 0.383666], [0.72796, 0.397662], [0.730562, 0.411657], [0.733163, 0.422543], [0.734463, 0.431873], [0.737064, 0.445869], [0.738365, 0.46453], [0.738365, 0.480081], [0.738365, 0.494076], [0.730562, 0.501852], [0.718857, 0.512737], [0.709753, 0.520513], [0.700649, 0.531398], [0.691545, 0.546949], [0.687644, 0.560945], [0.686343, 0.57183], [0.690245, 0.584271], [0.696748, 0.596711], [0.700649, 0.609152], [0.70325, 0.624703], [0.707152, 0.637143], [0.705851, 0.651139], [0.695447, 0.6698], [0.682442, 0.691571], [0.673338, 0.707122], [0.666835, 0.716452], [0.657731, 0.725783], [0.647327, 0.736668], [0.640824, 0.749109], [0.638223, 0.794206], [0.63042, 0.848634], [0.621316, 0.87196], [0.613513, 0.882845], [0.612212, 0.892176], [0.609611, 0.901506], [0.604409, 0.915502], [0.597907, 0.934163], [0.590103, 0.949714], [0.5823, 0.959044], [0.573196, 0.960599], [0.55889, 0.962154], [0.543284, 0.962154], [0.531579, 0.962154], [0.519874, 0.962154], [0.504268, 0.962154], [0.488661, 0.960599], [0.479558, 0.955934], [0.466552, 0.943493], [0.453547, 0.931053], [0.427536, 0.910837], [0.417132, 0.899951], [0.405427, 0.887511], [0.383318, 0.87818], [0.366411, 0.87196], [0.343001, 0.856409], [0.310487, 0.826863], [0.276673, 0.797316], [0.236357, 0.769325], [0.199942, 0.736668], [0.167428, 0.714897], [0.162226, 0.721118], [0.157024, 0.730448], [0.154423, 0.719562], [0.133614, 0.724228], [0.118008, 0.708677], [0.107603, 0.691571], [0.090696, 0.662025], [0.07509, 0.609152], [0.071188, 0.557835], [0.082893, 0.532953], [0.088095, 0.515848], [0.056882, 0.46142], [0.023068, 0.427208], [0.010063, 0.403882], [0.055582, 0.380556], [0.136215, 0.36656], [0.193439, 0.351009], [0.246761, 0.337014], [0.309187, 0.333904], [0.361208, 0.329238], [0.409328, 0.324573], [0.513372, 0.318353], [0.571896, 0.295027], [0.596606, 0.281031]]",176510,0.3231807237739511,8,192,580,470
053.jpg,912,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,653549,0.5971756213450292,0,0,912,1200
053.jpg,912,1200,AOI1,AOI 1,ellipse,manual,,1,0.399663,0.385897,0.472175,0.530769,,171429,0.15664199561403508,376,463,419,638
053.jpg,912,1200,AOI2,AOI 2,polygon,manual,,2,0.676223,0.580769,0.317032,0.355128,"[[0.740304, 0.583333], [0.753794, 0.582051], [0.77403, 0.583333], [0.795953, 0.589744], [0.816189, 0.598718], [0.839798, 0.608974], [0.86172, 0.621795], [0.876897, 0.632051], [0.887015, 0.641026], [0.89882, 0.652564], [0.91231, 0.664103], [0.924115, 0.671795], [0.932546, 0.679487], [0.942664, 0.689744], [0.947723, 0.698718], [0.952782, 0.70641], [0.959528, 0.715385], [0.96796, 0.726923], [0.973019, 0.737179], [0.978078, 0.747436], [0.984823, 0.761538], [0.989882, 0.774359], [0.993255, 0.785897], [0.993255, 0.8], [0.988196, 0.816667], [0.98145, 0.829487], [0.974705, 0.841026], [0.969646, 0.851282], [0.964587, 0.861538], [0.954469, 0.871795], [0.944351, 0.884615], [0.935919, 0.89359], [0.927487, 0.903846], [0.920742, 0.912821], [0.91231, 0.921795], [0.89882, 0.930769], [0.881956, 0.934615], [0.866779, 0.935897], [0.853288, 0.935897], [0.84317, 0.935897], [0.831366, 0.930769], [0.821248, 0.920513], [0.814503, 0.911538], [0.807757, 0.897436], [0.804384, 0.882051], [0.804384, 0.870513], [0.804384, 0.857692], [0.807757, 0.841026], [0.809444, 0.829487], [0.809444, 0.816667], [0.807757, 0.80641], [0.802698, 0.794872], [0.795953, 0.783333], [0.790894, 0.770513], [0.784148, 0.75641], [0.775717, 0.747436], [0.768971, 0.738462], [0.758853, 0.728205], [0.747049, 0.716667], [0.738617, 0.70641], [0.726813, 0.696154], [0.713322, 0.685897], [0.703204, 0.674359], [0.693086, 0.662821], [0.684654, 0.652564], [0.679595, 0.642308], [0.676223, 0.633333], [0.676223, 0.621795], [0.677909, 0.611538], [0.684654, 0.602564], [0.694772, 0.594872], [0.70489, 0.589744], [0.716695, 0.587179], [0.728499, 0.583333], [0.743676, 0.580769]]",67779,0.06193256578947368,617,697,290,427
053.jpg,912,1200,AOI3,AOI 3,polygon,manual,,3,0.175379,0.278205,0.300169,0.46025699999999997,"[[0.297114, 0.30208], [0.297114, 0.312691], [0.298782, 0.325955], [0.302117, 0.337893], [0.30712, 0.34983], [0.310455, 0.360441], [0.315458, 0.372379], [0.322129, 0.381663], [0.332134, 0.393601], [0.340472, 0.401559], [0.345475, 0.409517], [0.34881, 0.417476], [0.353813, 0.428087], [0.358816, 0.436045], [0.362151, 0.44533], [0.365486, 0.455941], [0.372157, 0.467879], [0.377159, 0.479816], [0.385497, 0.490427], [0.393835, 0.503691], [0.402174, 0.519608], [0.413847, 0.54083], [0.423852, 0.559399], [0.433858, 0.577969], [0.443864, 0.596538], [0.452202, 0.612455], [0.458872, 0.631024], [0.46721, 0.649594], [0.472213, 0.664184], [0.47388, 0.677448], [0.475548, 0.690712], [0.475548, 0.701323], [0.475548, 0.714587], [0.470545, 0.723871], [0.457204, 0.730503], [0.445531, 0.734482], [0.435526, 0.737135], [0.423852, 0.738462], [0.410512, 0.738462], [0.395503, 0.738462], [0.385497, 0.733156], [0.373824, 0.726524], [0.363819, 0.717239], [0.353813, 0.706628], [0.34881, 0.69867], [0.343807, 0.685406], [0.337137, 0.672142], [0.330467, 0.660205], [0.322129, 0.649594], [0.315458, 0.640309], [0.305453, 0.623066], [0.295447, 0.605823], [0.285441, 0.591233], [0.280438, 0.581948], [0.273768, 0.566031], [0.263762, 0.547462], [0.253757, 0.528892], [0.240416, 0.503691], [0.228743, 0.485122], [0.218737, 0.469205], [0.208731, 0.449309], [0.195391, 0.422781], [0.187053, 0.39758], [0.180382, 0.379011], [0.177047, 0.361768], [0.175379, 0.347177], [0.175379, 0.333913], [0.175379, 0.317997], [0.177047, 0.308712], [0.18205, 0.299427], [0.18872, 0.288816], [0.198726, 0.279532], [0.212067, 0.278205], [0.228743, 0.278205], [0.245419, 0.278205], [0.25876, 0.283511], [0.273768, 0.288816], [0.283774, 0.295448], [0.292112, 0.303406]]",70318,0.06425255847953217,160,334,275,553
053.jpg,912,1200,AOI4,AOI 4,polygon,manual,,4,0.0,0.710256,0.575042,0.289744,"[[0.160202, 0.716667], [0.175379, 0.716667], [0.193929, 0.716667], [0.217538, 0.716667], [0.242833, 0.716667], [0.266442, 0.716667], [0.283305, 0.716667], [0.298482, 0.717949], [0.310287, 0.721795], [0.323777, 0.725641], [0.333895, 0.728205], [0.347386, 0.733333], [0.359191, 0.741026], [0.372681, 0.747436], [0.382799, 0.751282], [0.392917, 0.753846], [0.403035, 0.75641], [0.416526, 0.762821], [0.428331, 0.774359], [0.435076, 0.782051], [0.445194, 0.79359], [0.455312, 0.802564], [0.467116, 0.811538], [0.480607, 0.823077], [0.495784, 0.837179], [0.510961, 0.85], [0.527825, 0.860256], [0.541315, 0.867949], [0.551433, 0.873077], [0.564924, 0.878205], [0.571669, 0.885897], [0.575042, 0.894872], [0.568297, 0.902564], [0.559865, 0.914103], [0.549747, 0.921795], [0.541315, 0.929487], [0.531197, 0.941026], [0.526138, 0.951282], [0.521079, 0.960256], [0.512648, 0.971795], [0.505902, 0.982051], [0.499157, 0.989744], [0.489039, 1.0], [0.475548, 1.0], [0.458685, 1.0], [0.436762, 1.0], [0.419899, 1.0], [0.408094, 1.0], [0.39629, 1.0], [0.376054, 1.0], [0.359191, 1.0], [0.347386, 1.0], [0.332209, 1.0], [0.318718, 1.0], [0.300169, 1.0], [0.286678, 1.0], [0.268128, 1.0], [0.256324, 1.0], [0.23946, 1.0], [0.222597, 1.0], [0.209106, 1.0], [0.192243, 1.0], [0.178752, 1.0], [0.161889, 1.0], [0.141653, 1.0], [0.116358, 1.0], [0.092749, 1.0], [0.074199, 1.0], [0.055649, 1.0], [0.043845, 1.0], [0.028668, 1.0], [0.016863, 1.0], [0.005059, 1.0], [0.0, 0.99359], [0.0, 0.975641], [0.0, 0.962821], [0.0, 0.952564], [0.0, 0.939744], [0.0, 0.929487], [0.0, 0.919231], [0.005059, 0.907692], [0.013491, 0.898718], [0.021922, 0.889744], [0.03204, 0.882051], [0.040472, 0.871795], [0.045531, 0.864103], [0.052277, 0.852564], [0.059022, 0.844872], [0.065767, 0.837179], [0.074199, 0.829487], [0.086003, 0.817949], [0.094435, 0.807692], [0.102867, 0.798718], [0.112985, 0.788462], [0.118044, 0.779487], [0.128162, 0.769231], [0.134907, 0.760256], [0.145025, 0.751282], [0.153457, 0.742308], [0.163575, 0.732051], [0.168634, 0.723077], [0.177066, 0.714103], [0.182125, 0.710256]]",131325,0.11999725877192982,0,852,525,348
054.jpg,1200,938,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,722630,0.6419953802416489,0,0,1200,938
054.jpg,1200,938,AOI1,AOI 1,polygon,manual,,1,0.032064,0.29359,0.385772,0.632051,"[[0.063126, 0.383333], [0.067134, 0.383333], [0.074148, 0.383333], [0.083166, 0.383333], [0.097194, 0.383333], [0.108216, 0.383333], [0.11523, 0.383333], [0.121242, 0.382051], [0.126253, 0.379487], [0.132265, 0.376923], [0.136273, 0.374359], [0.140281, 0.371795], [0.144289, 0.369231], [0.147295, 0.367949], [0.150301, 0.365385], [0.155311, 0.364103], [0.160321, 0.361538], [0.165331, 0.358974], [0.172345, 0.355128], [0.178357, 0.351282], [0.184369, 0.347436], [0.189379, 0.34359], [0.193387, 0.341026], [0.196393, 0.338462], [0.199399, 0.337179], [0.203407, 0.334615], [0.206413, 0.333333], [0.209419, 0.330769], [0.214429, 0.328205], [0.218437, 0.325641], [0.224449, 0.323077], [0.228457, 0.320513], [0.233467, 0.319231], [0.237475, 0.317949], [0.241483, 0.315385], [0.244489, 0.314103], [0.247495, 0.311538], [0.250501, 0.310256], [0.254509, 0.308974], [0.258517, 0.30641], [0.263527, 0.305128], [0.268537, 0.303846], [0.275551, 0.301282], [0.282565, 0.298718], [0.288577, 0.297436], [0.295591, 0.294872], [0.300601, 0.294872], [0.304609, 0.29359], [0.308617, 0.29359], [0.311623, 0.29359], [0.314629, 0.29359], [0.315631, 0.297436], [0.315631, 0.305128], [0.315631, 0.312821], [0.315631, 0.323077], [0.315631, 0.333333], [0.317635, 0.344872], [0.320641, 0.360256], [0.323647, 0.376923], [0.326653, 0.392308], [0.328657, 0.405128], [0.331663, 0.419231], [0.334669, 0.435897], [0.336673, 0.45], [0.339679, 0.461538], [0.341683, 0.471795], [0.343687, 0.482051], [0.346693, 0.491026], [0.348697, 0.498718], [0.350701, 0.507692], [0.352705, 0.515385], [0.354709, 0.523077], [0.356713, 0.533333], [0.358717, 0.544872], [0.359719, 0.553846], [0.361723, 0.562821], [0.363727, 0.573077], [0.366733, 0.582051], [0.369739, 0.591026], [0.372745, 0.6], [0.375752, 0.611538], [0.377756, 0.623077], [0.380762, 0.634615], [0.382766, 0.646154], [0.388778, 0.675641], [0.391784, 0.692308], [0.395792, 0.70641], [0.402806, 0.730769], [0.408818, 0.74359], [0.412826, 0.753846], [0.415832, 0.764103], [0.416834, 0.774359], [0.417836, 0.779487], [0.41483, 0.780769], [0.408818, 0.780769], [0.3998, 0.782051], [0.387776, 0.785897], [0.355711, 0.8], [0.315631, 0.817949], [0.279559, 0.833333], [0.245491, 0.848718], [0.218437, 0.858974], [0.198397, 0.869231], [0.184369, 0.875641], [0.176353, 0.880769], [0.168337, 0.885897], [0.159319, 0.891026], [0.152305, 0.894872], [0.143287, 0.898718], [0.122244, 0.90641], [0.09519, 0.914103], [0.074148, 0.919231], [0.059118, 0.923077], [0.054108, 0.923077], [0.051102, 0.924359], [0.044088, 0.924359], [0.03507, 0.925641], [0.032064, 0.924359], [0.032064, 0.919231], [0.034068, 0.884615], [0.042084, 0.80641], [0.047094, 0.741026], [0.053106, 0.675641], [0.06012, 0.607692], [0.063126, 0.561538], [0.063126, 0.525641], [0.063126, 0.49359], [0.06012, 0.469231], [0.059118, 0.451282], [0.058116, 0.432051], [0.058116, 0.411538], [0.058116, 0.378205], [0.058116, 0.35], [0.058116, 0.342308]]",184093,0.16355099502487563,38,275,464,594
054.jpg,1200,938,AOI2,AOI 2,ellipse,manual,,2,0.553106,0.760256,0.446894,0.215385,,85586,0.07603589196872779,664,713,536,203
054.jpg,1200,938,AOI3,AOI 3,rect,manual,,3,0.501002,0.016667,0.134269,0.294872,,44874,0.039866737739872066,601,16,162,277
054.jpg,1200,938,AOI4,AOI 4,ellipse,manual,,4,0.62024,0.247436,0.321643,0.308974,,88417,0.07855099502487563,744,232,387,291
055.jpg,600,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,266935,0.5561145833333333,0,0,600,800
055.jpg,600,800,AOI1,AOI 1,rect,manual,,1,0.073504,0.576923,0.198291,0.378205,,36360,0.07575,44,462,120,303
055.jpg,600,800,AOI2,AOI 2,polygon,manual,,2,0.464957,0.370513,0.34700899999999996,0.591025,"[[0.506526, 0.605391], [0.520985, 0.597732], [0.530021, 0.58752], [0.537251, 0.577308], [0.54448, 0.568372], [0.551709, 0.559437], [0.557131, 0.550501], [0.564361, 0.541566], [0.577012, 0.530077], [0.587856, 0.518588], [0.595085, 0.509653], [0.600507, 0.501994], [0.609544, 0.493058], [0.624003, 0.476463], [0.638462, 0.458592], [0.65292, 0.439445], [0.663764, 0.424126], [0.670994, 0.411361], [0.68003, 0.398596], [0.690874, 0.389661], [0.703526, 0.383278], [0.71437, 0.379448], [0.728828, 0.374342], [0.745094, 0.371789], [0.759553, 0.370513], [0.777626, 0.370513], [0.78847, 0.371789], [0.801122, 0.380725], [0.806544, 0.390937], [0.811966, 0.415191], [0.811966, 0.441998], [0.811966, 0.466251], [0.806544, 0.482846], [0.802929, 0.495611], [0.799314, 0.5071], [0.790278, 0.526247], [0.777626, 0.545395], [0.76859, 0.563266], [0.757746, 0.574755], [0.746902, 0.590073], [0.739672, 0.600285], [0.732443, 0.611774], [0.725214, 0.623262], [0.71437, 0.636028], [0.699911, 0.655175], [0.678223, 0.678153], [0.66015, 0.698577], [0.647498, 0.712618], [0.643884, 0.72283], [0.643884, 0.738149], [0.643884, 0.757296], [0.643884, 0.776444], [0.645691, 0.800698], [0.649306, 0.822399], [0.65292, 0.83644], [0.65292, 0.853035], [0.65292, 0.872183], [0.65292, 0.89133], [0.65292, 0.904095], [0.65292, 0.915584], [0.656535, 0.925796], [0.66015, 0.934732], [0.665572, 0.944944], [0.672801, 0.955156], [0.669186, 0.961538], [0.65292, 0.961538], [0.636654, 0.961538], [0.614966, 0.961538], [0.596893, 0.960262], [0.584241, 0.957709], [0.57159, 0.952603], [0.560746, 0.948773], [0.531829, 0.937285], [0.513755, 0.929626], [0.497489, 0.92452], [0.484838, 0.92069], [0.475801, 0.913031], [0.475801, 0.901542], [0.475801, 0.884948], [0.475801, 0.856864], [0.475801, 0.833887], [0.475801, 0.812186], [0.473994, 0.798145], [0.470379, 0.784103], [0.466765, 0.771338], [0.464957, 0.757296], [0.464957, 0.745808], [0.464957, 0.727937], [0.464957, 0.708789], [0.464957, 0.692194], [0.466765, 0.680706], [0.468572, 0.669217], [0.472187, 0.655175], [0.473994, 0.643687], [0.477609, 0.632198], [0.483031, 0.621986], [0.492067, 0.610497]]",51393,0.10706875,279,296,200,474
055.jpg,600,800,AOI3,AOI 3,polygon,manual,,3,0.052991,0.00641,0.947009,0.43461599999999995,"[[0.123077, 0.253846], [0.136752, 0.253846], [0.150427, 0.253846], [0.169231, 0.253846], [0.189744, 0.253846], [0.211966, 0.253846], [0.232479, 0.252564], [0.249573, 0.251282], [0.261538, 0.248718], [0.273504, 0.246154], [0.28547, 0.242308], [0.300855, 0.235897], [0.31453, 0.229487], [0.331624, 0.219231], [0.347009, 0.207692], [0.364103, 0.196154], [0.382906, 0.182051], [0.406838, 0.165385], [0.425641, 0.147436], [0.449573, 0.120513], [0.464957, 0.102564], [0.478632, 0.087179], [0.495726, 0.073077], [0.511111, 0.064103], [0.533333, 0.053846], [0.552137, 0.046154], [0.57094, 0.041026], [0.593162, 0.035897], [0.615385, 0.030769], [0.634188, 0.025641], [0.65812, 0.021795], [0.676923, 0.020513], [0.694017, 0.017949], [0.711111, 0.015385], [0.736752, 0.010256], [0.765812, 0.007692], [0.793162, 0.00641], [0.818803, 0.007692], [0.841026, 0.011538], [0.854701, 0.016667], [0.864957, 0.025641], [0.870085, 0.033333], [0.883761, 0.062821], [0.890598, 0.089744], [0.892308, 0.111538], [0.892308, 0.126923], [0.892308, 0.142308], [0.892308, 0.158974], [0.888889, 0.174359], [0.88547, 0.183333], [0.88547, 0.198718], [0.888889, 0.210256], [0.900855, 0.215385], [0.923077, 0.219231], [0.940171, 0.223077], [0.952137, 0.225641], [0.965812, 0.226923], [0.984615, 0.226923], [1.0, 0.230769], [1.0, 0.24359], [1.0, 0.255128], [1.0, 0.278205], [1.0, 0.288462], [1.0, 0.3], [1.0, 0.308974], [1.0, 0.320513], [0.998291, 0.329487], [0.988034, 0.332051], [0.974359, 0.335897], [0.962393, 0.339744], [0.945299, 0.344872], [0.935043, 0.347436], [0.921368, 0.35], [0.904274, 0.352564], [0.876923, 0.355128], [0.861538, 0.357692], [0.847863, 0.357692], [0.830769, 0.357692], [0.803419, 0.35641], [0.789744, 0.351282], [0.774359, 0.344872], [0.758974, 0.335897], [0.745299, 0.332051], [0.733333, 0.329487], [0.719658, 0.324359], [0.700855, 0.316667], [0.676923, 0.310256], [0.654701, 0.308974], [0.637607, 0.312821], [0.623932, 0.321795], [0.613675, 0.332051], [0.605128, 0.34359], [0.598291, 0.352564], [0.576068, 0.369231], [0.547009, 0.387179], [0.538462, 0.39359], [0.528205, 0.4], [0.51453, 0.410256], [0.473504, 0.429487], [0.446154, 0.438462], [0.42906, 0.441026], [0.417094, 0.430769], [0.406838, 0.421795], [0.394872, 0.411538], [0.384615, 0.401282], [0.357265, 0.378205], [0.333333, 0.371795], [0.304274, 0.371795], [0.268376, 0.371795], [0.225641, 0.369231], [0.179487, 0.361538], [0.147009, 0.357692], [0.129915, 0.353846], [0.107692, 0.347436], [0.088889, 0.341026], [0.083761, 0.333333], [0.073504, 0.324359], [0.059829, 0.307692], [0.054701, 0.29359], [0.052991, 0.282051], [0.054701, 0.267949], [0.061538, 0.257692], [0.071795, 0.252564], [0.088889, 0.244872], [0.102564, 0.238462]]",102927,0.21443125,32,5,568,349
055.jpg,600,800,AOI4,AOI 4,rect,manual,,4,0.798291,0.360256,0.201709,0.229487,,22385,0.046635416666666665,479,288,121,185
056.jpg,536,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,218978,0.5106763059701492,0,0,536,800
056.jpg,536,800,AOI1,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.208413,0.137179,0.564054,0.433333,,105141,0.2451982276119403,112,110,303,347
056.jpg,536,800,AOI2,AOI 2,rect,manual,,2,0.321224,0.571795,0.328872,0.261538,,37347,0.08709654850746269,172,457,177,211
056.jpg,536,800,AOI3,AOI 3,rect,manual,,3,0.007648,0.835897,0.956023,0.164103,,67334,0.15702891791044776,4,669,514,131
057.jpg,376,570,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,160665,0.7496500559910414,0,0,376,570
057.jpg,376,570,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.409153,0.250503,0.351186,0.348156,,19919,0.09294046285927585,154,143,133,199
057.jpg,376,570,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.087119,0.401341,0.410508,0.214078,,17356,0.08098170959313176,33,229,155,123
057.jpg,376,570,AOI3,operational region 3,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.876201,0.62,0.12,,16380,0.07642777155655095,0,499,234,70
058.jpg,1200,733,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,510337,0.5801921327876307,0,0,1200,733
058.jpg,1200,733,AOI1,AOI 2,polygon,manual,,1,0.544348,0.128205,0.36260899999999996,0.619658,"[[0.547109, 0.423951], [0.547109, 0.411276], [0.548949, 0.40001], [0.552631, 0.387335], [0.553551, 0.378885], [0.553551, 0.367618], [0.552631, 0.34931], [0.55079, 0.326777], [0.548949, 0.300019], [0.547109, 0.271853], [0.546188, 0.252137], [0.544348, 0.235237], [0.544348, 0.218337], [0.544348, 0.207071], [0.544348, 0.187354], [0.548949, 0.177496], [0.555392, 0.170455], [0.563675, 0.160596], [0.571958, 0.153555], [0.580241, 0.150738], [0.588524, 0.14933], [0.598647, 0.14933], [0.610611, 0.152146], [0.622576, 0.159188], [0.63454, 0.167638], [0.648345, 0.176088], [0.66307, 0.180313], [0.675034, 0.181721], [0.686998, 0.177496], [0.701724, 0.164821], [0.716449, 0.14933], [0.729333, 0.139472], [0.742218, 0.13243], [0.753262, 0.128205], [0.763386, 0.128205], [0.773509, 0.13243], [0.786394, 0.147922], [0.802039, 0.174679], [0.814004, 0.198621], [0.825968, 0.219746], [0.835171, 0.235237], [0.843454, 0.24932], [0.849896, 0.261995], [0.853578, 0.270445], [0.857259, 0.28312], [0.861861, 0.295794], [0.864621, 0.308469], [0.869223, 0.323961], [0.873825, 0.340861], [0.880267, 0.361985], [0.88763, 0.381702], [0.893152, 0.398601], [0.896833, 0.414093], [0.899594, 0.429584], [0.902355, 0.459159], [0.905116, 0.514083], [0.906036, 0.547883], [0.906957, 0.584499], [0.906957, 0.628157], [0.898674, 0.668998], [0.886709, 0.707022], [0.881187, 0.726739], [0.874745, 0.730963], [0.86094, 0.728147], [0.834251, 0.714064], [0.80388, 0.692939], [0.77535, 0.674631], [0.761545, 0.674631], [0.74866, 0.692939], [0.737616, 0.715472], [0.722891, 0.73378], [0.704485, 0.746455], [0.69068, 0.747863], [0.678716, 0.739413], [0.667672, 0.722514], [0.653867, 0.692939], [0.640982, 0.668998], [0.631779, 0.649281], [0.617974, 0.61689], [0.604169, 0.561966], [0.590364, 0.504225], [0.57932, 0.47465], [0.569197, 0.457751], [0.559073, 0.442259], [0.552631, 0.435218], [0.548949, 0.423951]]",142961,0.16252955889040474,656,94,433,455
058.jpg,1200,733,AOI2,AOI 3,rect,manual,,2,0.292174,0.283476,0.264348,0.542735,,76127,0.08654729422464756,351,208,318,399
058.jpg,1200,733,AOI3,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.373913,0.468661,0.276522,0.444444,,85210,0.09687357889949977,449,344,333,326
058.jpg,1200,733,AOI4,AOI 4,rect,manual,,4,0.263478,0.012821,0.294783,0.247863,,64965,0.07385743519781719,316,9,355,183
059.jpg,640,480,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,229854,0.74822265625,0,0,640,480
059.jpg,640,480,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.066145,0.676418,0.420782,0.311343,,31248,0.10171875,42,325,258,150
059.jpg,640,480,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.395754,0.621493,0.515754,0.378507,,36352,0.11833333333333333,273,298,311,182
059.jpg,640,480,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.68067,0.616716,0.214078,0.199403,,9746,0.031725260416666665,441,296,133,97
060.jpg,691,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,43421,0.0523649300530632,0,0,691,1200
060.jpg,691,1200,AOI1,AOI 1,rect,manual,,1,0.0,0.0,0.36971,0.996154,,277068,0.33413892908827786,0,0,256,1196
060.jpg,691,1200,AOI2,AOI 2,rect,manual,,2,0.708241,0.002564,0.291759,0.994872,,201436,0.2429281234925229,489,3,202,1195
060.jpg,691,1200,AOI3,AOI 3,polygon,manual,,3,0.293987,0.0,0.525612,1.0,"[[0.513373, 1.0], [0.504232, 0.983117], [0.479094, 0.967532], [0.458526, 0.958442], [0.435673, 0.945455], [0.415106, 0.928571], [0.401394, 0.911688], [0.385398, 0.890909], [0.369401, 0.866234], [0.351118, 0.838961], [0.337407, 0.812987], [0.32598, 0.78961], [0.319125, 0.763636], [0.309984, 0.72987], [0.300842, 0.693506], [0.293987, 0.662338], [0.293987, 0.633766], [0.293987, 0.607792], [0.293987, 0.57013], [0.293987, 0.531169], [0.293987, 0.505195], [0.296272, 0.481818], [0.303128, 0.45974], [0.305413, 0.437662], [0.309984, 0.424675], [0.319125, 0.41039], [0.323695, 0.392208], [0.323695, 0.374026], [0.32598, 0.35974], [0.332836, 0.341558], [0.339692, 0.327273], [0.339692, 0.312987], [0.335122, 0.298701], [0.332836, 0.277922], [0.332836, 0.25974], [0.337407, 0.246753], [0.351118, 0.232468], [0.362545, 0.216883], [0.373971, 0.203896], [0.376256, 0.192208], [0.385398, 0.176623], [0.392253, 0.157143], [0.399109, 0.14026], [0.412821, 0.125974], [0.421962, 0.111688], [0.440244, 0.094805], [0.453956, 0.081818], [0.472238, 0.068831], [0.492805, 0.055844], [0.515658, 0.042857], [0.53394, 0.032468], [0.549937, 0.020779], [0.570505, 0.01039], [0.593357, 0.006494], [0.613925, 0.0], [0.639063, 0.002597], [0.648204, 0.014286], [0.661915, 0.028571], [0.682483, 0.045455], [0.707621, 0.061039], [0.728188, 0.083117], [0.748756, 0.112987], [0.762467, 0.149351], [0.778464, 0.180519], [0.792176, 0.223377], [0.792176, 0.261039], [0.799032, 0.292208], [0.810458, 0.335065], [0.812743, 0.362338], [0.817314, 0.398701], [0.819599, 0.44026], [0.819599, 0.462338], [0.815029, 0.481818], [0.812743, 0.5], [0.803602, 0.516883], [0.78532, 0.536364], [0.778464, 0.555844], [0.773894, 0.572727], [0.771608, 0.593506], [0.760182, 0.612987], [0.74647, 0.632468], [0.737329, 0.646753], [0.732759, 0.65974], [0.725903, 0.681818], [0.719047, 0.702597], [0.709906, 0.722078], [0.705336, 0.741558], [0.693909, 0.767532], [0.682483, 0.780519], [0.666486, 0.805195], [0.657345, 0.816883], [0.641348, 0.837662], [0.618495, 0.85974], [0.609354, 0.877922], [0.604784, 0.893506], [0.591072, 0.918182], [0.575075, 0.936364], [0.552222, 0.972727], [0.540796, 0.985714], [0.520229, 0.990909], [0.511087, 0.990909]]",307275,0.37056801736613604,203,0,364,1200
